Job_Title,Experience_Level,Employment_Type,Work_Models,Work_Year,Employee_Residence,Salary, Salary_Currency ,Company_Location,Company_Size,Salary_Range,Per_Year_Pakage
Data Analyst,Senior-level,Full-time,Remote,2023,United States,132500, USD ,United States,Medium,High,1590000
Business Intelligence Analyst,Entry-level,Full-time,On-site,2023,United States,132567, USD ,United States,Medium,High,1590804
Data Engineer,Senior-level,Full-time,On-site,2023,United States,132600, USD ,United States,Medium,High,1591200
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,United States,132600, USD ,United States,Medium,High,1591200
Data Analyst,Entry-level,Full-time,Remote,2023,United States,132600, USD ,United States,Medium,High,1591200
Data Engineer,Senior-level,Full-time,Remote,2023,United States,132624, USD ,United States,Medium,High,1591488
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,United Kingdom,132870, USD ,United Kingdom,Medium,High,1594440
Data Engineer,Mid-level,Full-time,On-site,2024,Australia,133000, USD ,Australia,Medium,High,1596000
Data Engineer,Mid-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Analyst,Mid-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Research Scientist,Mid-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
MLOps Engineer,Entry-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Engineer,Senior-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Analyst,Entry-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Scientist,Entry-level,Part-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Scientist,Entry-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Research Engineer,Senior-level,Full-time,On-site,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Analyst,Senior-level,Full-time,Remote,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Scientist,Senior-level,Full-time,Remote,2023,United States,133000, USD ,United States,Medium,High,1596000
Data Analytics Manager,Senior-level,Full-time,On-site,2022,Netherlands,133000, USD ,Netherlands,Large,High,1596000
Data Science,Senior-level,Full-time,On-site,2024,United States,133200, USD ,United States,Medium,High,1598400
Data Scientist,Senior-level,Full-time,On-site,2024,United States,133200, USD ,United States,Medium,High,1598400
Data Engineer,Senior-level,Full-time,Remote,2023,United States,133200, USD ,United States,Medium,High,1598400
Data Scientist,Senior-level,Full-time,Remote,2023,United States,133200, USD ,United States,Medium,High,1598400
Data Analyst,Senior-level,Full-time,On-site,2023,United States,133300, USD ,United States,Medium,High,1599600
Data Engineer,Senior-level,Full-time,On-site,2023,United States,133300, USD ,United States,Medium,High,1599600
Data Scientist,Senior-level,Full-time,On-site,2023,United States,133300, USD ,United States,Medium,High,1599600
Data Analyst,Senior-level,Full-time,Remote,2023,United States,133300, USD ,United States,Medium,High,1599600
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,United States,133300, USD ,United States,Medium,High,1599600
Applied Scientist,Senior-level,Full-time,On-site,2023,United States,133500, USD ,United States,Medium,High,1602000
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,Canada,133700, USD ,Canada,Medium,High,1604400
Machine Learning Engineer,Mid-level,Full-time,On-site,2023,United States,133800, USD ,United States,Medium,High,1605600
Data Engineer,Senior-level,Full-time,On-site,2023,United States,133800, USD ,United States,Medium,High,1605600
Data Engineer,Senior-level,Full-time,Remote,2023,United States,133800, USD ,United States,Medium,High,1605600
Data Engineer,Senior-level,Full-time,On-site,2023,United States,133832, USD ,United States,Medium,High,1605984
Data Analyst,Mid-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Architect,Senior-level,Full-time,On-site,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Scientist,Senior-level,Full-time,On-site,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Engineer,Senior-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
Analytics Engineer,Senior-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Analyst,Senior-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Scientist,Senior-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
MLOps Engineer,Mid-level,Full-time,Remote,2023,United States,134000, USD ,United States,Medium,High,1608000
Data Engineer,Senior-level,Full-time,On-site,2023,Canada,134000, USD ,Canada,Medium,High,1608000
MLOps Engineer,Mid-level,Full-time,Remote,2022,United States,134000, USD ,United States,Medium,High,1608000
Data Engineer,Senior-level,Full-time,On-site,2022,United States,134000, USD ,United States,Medium,High,1608000
Data Scientist,Senior-level,Full-time,Remote,2022,United States,134000, USD ,United States,Medium,High,1608000
Data Manager,Mid-level,Full-time,On-site,2022,United States,134000, USD ,United States,Medium,High,1608000
Data Science Manager,Mid-level,Full-time,Remote,2022,United States,134000, USD ,United States,Medium,High,1608000
Data Scientist,Senior-level,Full-time,On-site,2023,United States,134024, USD ,United States,Medium,High,1608288
Analytics Engineer,Mid-level,Full-time,On-site,2024,United States,134160, USD ,United States,Medium,High,1609920
Data Analyst,Senior-level,Full-time,Remote,2024,United States,134200, USD ,United States,Medium,High,1610400
Data Analyst,Senior-level,Full-time,On-site,2023,United States,134200, USD ,United States,Medium,High,1610400
Data Analyst,Senior-level,Full-time,On-site,2023,United Kingdom,134200, USD ,United Kingdom,Medium,High,1610400
Data Scientist,Senior-level,Full-time,On-site,2023,United States,134236, USD ,United States,Medium,High,1610832
Data Science Manager,Senior-level,Full-time,On-site,2023,United States,134236, USD ,United States,Medium,High,1610832
Data Science Lead,Mid-level,Full-time,On-site,2023,United States,134326, USD ,United States,Medium,High,1611912
Data Analyst,Mid-level,Full-time,On-site,2024,United States,134500, USD ,United States,Medium,High,1614000
Data Analyst,Senior-level,Full-time,Remote,2023,United States,134500, USD ,United States,Medium,High,1614000
Research Engineer,Senior-level,Full-time,On-site,2023,United States,134500, USD ,United States,Large,High,1614000
Data Engineer,Senior-level,Full-time,On-site,2023,United States,134500, USD ,United States,Medium,High,1614000
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,United States,134500, USD ,United States,Large,High,1614000
Data Engineer,Mid-level,Full-time,On-site,2024,United States,134600, USD ,United States,Medium,High,1615200
Data Engineer,Senior-level,Full-time,Remote,2022,United States,134760, USD ,United States,Medium,High,1617120
Data Analyst,Senior-level,Full-time,On-site,2024,United States,135000, USD ,United States,Medium,High,1620000
Data Science Engineer,Mid-level,Full-time,Remote,2024,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Engineer,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Analyst,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Scientist,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Science Engineer,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Analyst,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Architect,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Entry-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Analyst,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Executive-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
BI Developer,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Mid-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Business Intelligence Analyst,Mid-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
ML Engineer,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Decision Scientist,Senior-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Mid-level,Full-time,Remote,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
BI Analyst,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Architect,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Data Manager,Mid-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Engineer,Mid-level,Full-time,Hybrid,2023,United States,135000, USD ,United States,Large,High,1620000
Data Engineer,Entry-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
ML Engineer,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Engineer,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
NLP Engineer,Senior-level,Full-time,On-site,2023,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Engineer,Senior-level,Full-time,Remote,2023,United Kingdom,135000, USD ,United Kingdom,Medium,High,1620000
Data Scientist,Mid-level,Full-time,Remote,2023,United Kingdom,135000, USD ,United Kingdom,Medium,High,1620000
Deep Learning Engineer,Senior-level,Full-time,Remote,2023,Canada,135000, CAD ,Canada,Medium,High,1620000
Data Analyst,Senior-level,Full-time,Remote,2023,Canada,135000, USD ,Canada,Medium,High,1620000
Data Engineer,Entry-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Engineer,Senior-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Architect,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Machine Learning Scientist,Mid-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Senior-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Analytics Engineer,Senior-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Specialist,Mid-level,Full-time,On-site,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Mid-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Engineer,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Analyst,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Analytics Engineer,Mid-level,Full-time,Remote,2022,United States,135000, USD ,United States,Large,High,1620000
Machine Learning Engineer,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Analytics Engineer,Senior-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Analytics Engineer,Executive-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Analyst,Mid-level,Full-time,Remote,2022,United States,135000, USD ,United States,Medium,High,1620000
Data Scientist,Mid-level,Full-time,Remote,2022,United States,135000, USD ,United States,Large,High,1620000
Machine Learning Engineer,Senior-level,Full-time,Remote,2022,Puerto Rico,135000, USD ,Puerto Rico,Medium,High,1620000
Data Engineer,Senior-level,Full-time,Remote,2022,Puerto Rico,135000, USD ,Puerto Rico,Medium,High,1620000
Data Analyst,Mid-level,Full-time,Remote,2021,United States,135000, USD ,United States,Large,High,1620000
Data Scientist,Senior-level,Full-time,On-site,2021,United States,135000, USD ,United States,Large,High,1620000
Business Data Analyst,Mid-level,Full-time,Remote,2020,United States,135000, USD ,United States,Large,High,1620000
Machine Learning Engineer,Senior-level,Full-time,On-site,2024,United States,135200, USD ,United States,Medium,High,1622400
